Area,Year,Crop,Measurement,Unit,Value
USA,1866,Wheat,Area Harvested,Hectares,6235401.888
USA,1866,Wheat,Yield,kg/ha,740
USA,1866,Wheat,Production,Tonnes,4618555.39056
USA,1866,Maize,Area Harvested,Hectares,12147459.662
USA,1866,Maize,Yield,kg/ha,1525
USA,1866,Maize,Production,Tonnes,18563517.497728
USA,1866,Barley,Area Harvested,Hectares,305133.244
USA,1866,Barley,Yield,kg/ha,1291
USA,1866,Barley,Production,Tonnes,393971.86752
USA,1866,Oats,Area Harvested,Hectares,3211183.41
USA,1866,Oats,Yield,kg/ha,1117
USA,1866,Oats,Production,Tonnes,3583485.66208
USA,1867,Wheat,Area Harvested,Hectares,6773634.268
USA,1867,Wheat,Yield,kg/ha,847
USA,1867,Wheat,Production,Tonnes,5739154.42656
USA,1867,Maize,Area Harvested,Hectares,12996895.576
USA,1867,Maize,Yield,kg/ha,1550
USA,1867,Maize,Production,Tonnes,20166101.57856
USA,1867,Barley,Area Harvested,Hectares,428157.788
USA,1867,Barley,Yield,kg/ha,1211
USA,1867,Barley,Production,Tonnes,519272.1216
USA,1867,Oats,Area Harvested,Hectares,3308712.736
USA,1867,Oats,Yield,kg/ha,1037
USA,1867,Oats,Production,Tonnes,3433042.80344
USA,1868,Wheat,Area Harvested,Hectares,7745690.04
USA,1868,Wheat,Yield,kg/ha,868
USA,1868,Wheat,Production,Tonnes,6702420.54144
USA,1868,Maize,Area Harvested,Hectares,14210953.576
USA,1868,Maize,Yield,kg/ha,1645
USA,1868,Maize,Production,Tonnes,23358645.36768
USA,1868,Barley,Area Harvested,Hectares,430585.904
USA,1868,Barley,Yield,kg/ha,1173
USA,1868,Barley,Production,Tonnes,505120.0512
USA,1868,Oats,Area Harvested,Hectares,3600491.342
USA,1868,Oats,Yield,kg/ha,983
USA,1868,Oats,Production,Tonnes,3542092.670528
USA,1869,Wheat,Area Harvested,Hectares,8576915.084
USA,1869,Wheat,Yield,kg/ha,921
USA,1869,Wheat,Production,Tonnes,7879600.64352
USA,1869,Maize,Area Harvested,Hectares,14501113.438
USA,1869,Maize,Yield,kg/ha,1368
USA,1869,Maize,Production,Tonnes,19865834.560768
USA,1869,Barley,Area Harvested,Hectares,501001.268
USA,1869,Barley,Yield,kg/ha,1264
USA,1869,Barley,Production,Tonnes,633555.533184
USA,1869,Oats,Area Harvested,Hectares,3866774.73
USA,1869,Oats,Yield,kg/ha,1132
USA,1869,Oats,Production,Tonnes,4379946.040512
USA,1870,Wheat,Area Harvested,Hectares,8476148.27
USA,1870,Wheat,Yield,kg/ha,814
USA,1870,Wheat,Production,Tonnes,6924417.53808
USA,1870,Maize,Area Harvested,Hectares,15535086.168
USA,1870,Maize,Yield,kg/ha,1839
USA,1870,Maize,Production,Tonnes,28570580.7408
USA,1870,Barley,Area Harvested,Hectares,538637.066
USA,1870,Barley,Yield,kg/ha,1173
USA,1870,Barley,Production,Tonnes,632423.367552
USA,1870,Oats,Area Harvested,Hectares,4187690.728
USA,1870,Oats,Yield,kg/ha,987
USA,1870,Oats,Production,Tonnes,4132312.931216
USA,1871,Wheat,Area Harvested,Hectares,8996169.78
USA,1871,Wheat,Yield,kg/ha,820
USA,1871,Wheat,Production,Tonnes,7399382.79312
USA,1871,Maize,Area Harvested,Hectares,16997621.372
USA,1871,Maize,Yield,kg/ha,1707
USA,1871,Maize,Production,Tonnes,29000876.25568
USA,1871,Barley,Area Harvested,Hectares,545516.728
USA,1871,Barley,Yield,kg/ha,1103
USA,1871,Barley,Production,Tonnes,602878.19904
USA,1871,Oats,Area Harvested,Hectares,4476231.846
USA,1871,Oats,Yield,kg/ha,1056
USA,1871,Oats,Production,Tonnes,4722533.191904
USA,1872,Wheat,Area Harvested,Hectares,9292399.932
USA,1872,Wheat,Yield,kg/ha,794
USA,1872,Wheat,Production,Tonnes,7388523.80064
USA,1872,Maize,Area Harvested,Hectares,17637834.624
USA,1872,Maize,Yield,kg/ha,1845
USA,1872,Maize,Production,Tonnes,32497446.433088
USA,1872,Barley,Area Harvested,Hectares,575058.806
USA,1872,Barley,Yield,kg/ha,1211
USA,1872,Barley,Production,Tonnes,696826.17408
USA,1872,Oats,Area Harvested,Hectares,4770843.254
USA,1872,Oats,Yield,kg/ha,1056
USA,1872,Oats,Production,Tonnes,5039319.123152
USA,1873,Wheat,Area Harvested,Hectares,10062922.076
USA,1873,Wheat,Yield,kg/ha,868
USA,1873,Wheat,Production,Tonnes,8761519.56912
USA,1873,Maize,Area Harvested,Hectares,17840177.624
USA,1873,Maize,Yield,kg/ha,1437
USA,1873,Maize,Production,Tonnes,25612641.991552
USA,1873,Barley,Area Harvested,Hectares,596102.478
USA,1873,Barley,Yield,kg/ha,1114
USA,1873,Barley,Production,Tonnes,664842.494976
USA,1873,Oats,Area Harvested,Hectares,4860278.86
USA,1873,Oats,Yield,kg/ha,976
USA,1873,Oats,Production,Tonnes,4733143.615968
USA,1874,Wheat,Area Harvested,Hectares,11051974.66
USA,1874,Wheat,Yield,kg/ha,874
USA,1874,Wheat,Production,Tonnes,9691854.9048
USA,1874,Maize,Area Harvested,Hectares,19279241.04
USA,1874,Maize,Yield,kg/ha,1393
USA,1874,Maize,Production,Tonnes,26894180.912256
USA,1874,Barley,Area Harvested,Hectares,658828.808
USA,1874,Barley,Yield,kg/ha,1194
USA,1874,Barley,Production,Tonnes,786528.528
USA,1874,Oats,Area Harvested,Hectares,5169863.65
USA,1874,Oats,Yield,kg/ha,812
USA,1874,Oats,Production,Tonnes,4202545.302128
USA,1875,Wheat,Area Harvested,Hectares,11485798.052
USA,1875,Wheat,Yield,kg/ha,746
USA,1875,Wheat,Production,Tonnes,8538270.65856
USA,1875,Maize,Area Harvested,Hectares,21224161.956
USA,1875,Maize,Yield,kg/ha,1739
USA,1875,Maize,Production,Tonnes,36838681.117952
USA,1875,Barley,Area Harvested,Hectares,688775.572
USA,1875,Barley,Yield,kg/ha,1038
USA,1875,Barley,Production,Tonnes,714396.513792
USA,1875,Oats,Area Harvested,Hectares,5510204.576
USA,1875,Oats,Yield,kg/ha,1021
USA,1875,Oats,Production,Tonnes,5628567.789776
USA,1876,Wheat,Area Harvested,Hectares,11445734.138
USA,1876,Wheat,Yield,kg/ha,733
USA,1876,Wheat,Production,Tonnes,8412752.68032
USA,1876,Maize,Area Harvested,Hectares,22369828.022
